SO2,CO,NO,NO2,PM10,NOX,O3,"PM2,5",SH2,vmax,vv,dv,dmax,pres,hr,ts,pres_nmar,tamin,ta,tamax,tpr,inso,tss5cm,timestamp
2.735,0.1825,4.6325,17.32,10.615,24.55,43.8025,5.62,2.69875,3.2,0.9,311.0,297.0,986.1,68.0,8.4,1016.7,9.3,9.5,10.1,3.9,0.0,11.0,2022-04-07 01:00:00
2.685,0.1775,2.8625,14.9475,12.235,19.4175,39.9975,7.8575,2.785,2.2,0.8,186.0,145.0,986.1,68.0,7.7,1016.7,8.9,8.9,9.5,3.2,0.0,10.6,2022-04-07 02:00:00
2.79,0.24,8.665000000000001,27.06,11.475,40.5775,21.5275,8.8575,3.13125,2.6,1.5,170.0,191.0,986.1,72.0,7.0,1016.9,7.6,7.6,8.9,2.9,0.0,10.2,2022-04-07 03:00:00
3.1,0.325,29.6275,41.7275,12.8925,87.94749999999999,6.2925,10.4,3.0325,2.7,1.6,156.0,184.0,986.1,75.0,6.5,1017.0,6.7,6.7,7.6,2.7,0.0,9.8,2022-04-07 04:00:00
3.3,0.36,42.2725,45.72,18.7125,111.66,5.3225,10.3425,3.0175,3.3,0.6,251.0,139.0,986.4,77.0,6.0,1017.4,5.9,5.9,6.7,2.1,0.0,9.4,2022-04-07 05:00:00
3.96,0.4725,60.5725,49.935,22.115,144.4275,5.1,10.805,3.17,1.6,0.7,337.0,321.0,987.1,74.0,7.1,1017.8,5.9,8.4,8.4,3.9,10.0,9.2,2022-04-07 06:00:00
3.4625,0.365,29.735,42.595,25.37,88.985,12.605,12.4925,2.81125,10.4,4.9,265.0,267.0,987.0,44.0,13.4,1017.0,8.4,14.8,14.8,2.7,60.0,9.3,2022-04-07 07:00:00
4.1025,0.2774999999999999,15.454999999999998,31.2,27.0275,55.307500000000005,33.1625,12.11,2.84875,10.5,4.9,318.0,290.0,987.1,38.0,15.9,1017.0,14.8,16.5,16.7,2.1,60.0,10.3,2022-04-07 08:00:00
3.1475,0.235,14.195,28.2075,26.14,50.35,46.04,9.2225,2.605,12.7,4.8,315.0,274.0,986.9,34.0,18.6,1016.6,16.4,18.1,18.9,1.9,60.0,11.7,2022-04-07 09:00:00
2.7925,0.1975,8.2675,19.2675,21.275,32.167500000000004,69.975,8.5375,2.775,8.1,3.7,331.0,296.0,986.1,30.0,21.0,1015.6,18.2,19.5,19.5,1.5,60.0,13.5,2022-04-07 10:00:00
2.7325,0.1975,8.692499999999999,19.115,16.54,32.6775,75.55,7.7275,2.75125,14.7,7.4,301.0,325.0,985.4,18.0,23.7,1014.6,19.4,22.2,22.3,-3.3,60.0,15.3,2022-04-07 11:00:00
2.86,0.2025,11.64,20.09,13.555,38.25,73.825,5.765000000000001,2.79625,14.2,3.5,343.0,272.0,984.9,22.0,25.1,1014.1,21.9,22.6,22.6,-0.3,60.0,16.8,2022-04-07 12:00:00
3.1225,0.1775,10.335,20.415,20.055,36.535,79.8325,4.3025,2.635,8.9,5.1,339.0,341.0,984.6,23.0,25.8,1013.8,22.5,22.7,23.1,0.4,60.0,18.1,2022-04-07 13:00:00
3.0575,0.2125,10.0,22.16,23.335,37.7575,80.3925,4.8525,2.60875,9.2,4.0,339.0,28.0,984.2,23.0,25.8,1013.3,22.5,23.1,23.2,0.9,60.0,19.0,2022-04-07 14:00:00
3.1,0.2025,11.2575,23.5475,27.0375,41.1125,83.4425,4.315,2.525,8.1,4.4,334.0,318.0,984.1,23.0,25.1,1013.2,22.7,23.0,23.5,0.6,60.0,19.3,2022-04-07 15:00:00
3.35,0.2,11.325,24.8825,33.77,42.5525,80.545,4.4625,2.455,8.2,4.1,340.0,341.0,984.2,26.0,21.6,1013.4,21.7,21.7,23.0,1.3,26.0,19.0,2022-04-07 16:00:00
3.1125,0.2225,13.605,33.9175,30.9525,55.1425,66.4325,4.7475,2.48375,7.2,2.6,309.0,346.0,984.5,30.0,19.3,1013.9,20.4,20.4,21.7,2.3,13.0,18.2,2022-04-07 17:00:00
3.4625000000000004,0.275,17.5125,41.675,22.26,68.9925,48.8625,5.3075,2.49625,4.3,1.8,320.0,325.0,985.5,38.0,16.6,1015.1,17.9,17.9,20.4,3.4,0.0,17.1,2022-04-07 18:00:00
2.9075,0.3025,10.9225,40.0575,16.83,57.095,47.52,8.600000000000001,2.8125,3.3,0.7,315.0,336.0,986.4,42.0,14.1,1016.3,16.1,16.1,17.9,3.2,0.0,16.1,2022-04-07 19:00:00
2.9075,0.245,10.9725,43.88,7.8525,60.995000000000005,39.9025,8.3025,2.89125,3.3,1.9,164.0,177.0,986.8,44.0,13.6,1016.8,14.9,15.0,16.1,2.9,0.0,15.3,2022-04-07 20:00:00
2.755,0.265,10.6625,46.28,5.1025,62.9075,29.5675,8.425,2.835,2.8,1.6,156.0,149.0,986.9,46.0,12.9,1016.9,14.9,14.9,15.7,3.4,0.0,14.6,2022-04-07 21:00:00
2.865,0.3675,15.945,54.4525,12.2,79.3275,14.06,11.025,3.07125,3.5,1.6,147.0,150.0,986.9,46.0,12.7,1017.0,14.1,14.4,14.9,2.9,0.0,14.0,2022-04-07 22:00:00
2.835,0.2425,4.94,33.3975,20.2325,41.11,30.045,11.0275,3.02125,2.9,1.4,180.0,221.0,986.6,44.0,12.1,1016.6,14.0,14.6,14.6,2.5,0.0,13.5,2022-04-07 23:00:00
2.5525,0.1699999999999999,5.282500000000001,21.765,20.66,30.005,55.447500000000005,11.0975,11.79875,4.2,2.2,187.0,210.0,986.3,45.0,12.2,1016.3,14.5,14.5,14.9,2.7,0.0,13.1,2022-04-08 00:00:00
2.795,0.1725,3.63,22.49,15.5075,28.15,48.3325,12.02,7.31375,4.1,2.4,168.0,165.0,985.6,48.0,11.6,1015.7,13.8,13.9,14.6,3.0,0.0,12.8,2022-04-08 01:00:00
2.9225,0.16,3.465,17.845,13.29,23.25,63.120000000000005,12.2675,6.87,11.1,4.8,247.0,235.0,985.2,41.0,13.6,1015.1,13.8,15.6,15.9,2.5,0.0,12.5,2022-04-08 02:00:00
2.5500000000000003,0.1975,4.865,17.9825,9.4375,25.567500000000003,70.46000000000001,12.6925,10.365,12.5,5.1,241.0,278.0,985.0,46.0,13.1,1015.0,14.3,14.6,15.6,3.0,0.0,12.3,2022-04-08 03:00:00
2.515,0.16,4.71,12.955,11.2275,20.305,77.86,12.5925,3.7725,13.2,5.0,257.0,286.0,985.0,49.0,12.5,1015.1,13.8,13.8,14.6,3.2,0.0,12.2,2022-04-08 04:00:00
2.5175,0.1875,7.59,21.7975,12.655,33.645,64.88499999999999,9.7425,3.47875,13.1,5.8,229.0,229.0,984.5,50.0,12.2,1014.6,12.9,13.4,13.8,3.2,0.0,12.0,2022-04-08 05:00:00
2.75,0.255,15.4275,31.7025,14.5125,55.765,50.2875,7.439999999999999,3.14625,14.1,4.8,259.0,249.0,985.6,45.0,13.4,1015.6,13.4,14.2,14.3,2.5,0.0,12.0,2022-04-08 06:00:00
2.6375,0.225,12.8425,29.5,16.16,49.53,52.4025,6.19,3.13375,10.1,3.6,247.0,253.0,985.6,48.0,13.5,1015.7,14.1,14.1,14.6,3.2,3.0,12.2,2022-04-08 07:00:00
2.5625,0.1825,9.3525,21.02,17.405,35.6075,62.085,5.7875,3.27,19.0,7.2,271.0,299.0,985.4,37.0,16.5,1015.2,14.1,16.4,16.4,1.7,54.0,12.7,2022-04-08 08:00:00
2.2225,0.16,8.6875,14.77,15.055,28.3225,74.71000000000001,4.6925,3.17125,16.3,6.1,294.0,281.0,985.6,33.0,18.4,1015.3,16.2,17.6,17.8,1.1,60.0,13.4,2022-04-08 09:00:00
2.23,0.1625,9.427499999999998,14.565,9.665,29.2725,73.6525,6.452500000000001,2.9575,15.9,8.1,270.0,260.0,985.0,30.0,20.6,1014.6,17.6,18.6,19.4,0.6,60.0,14.7,2022-04-08 10:00:00
2.43,0.17,12.9675,17.58,1.0,37.8075,71.9325,5.5975,2.67875,16.7,6.7,284.0,276.0,984.9,29.0,21.0,1014.4,18.5,18.9,19.1,0.4,60.0,15.9,2022-04-08 11:00:00
2.565,0.195,11.1825,17.095,1.0,34.5375,71.875,5.375,3.005,13.5,5.1,323.0,280.0,984.0,29.0,18.9,1013.6,18.1,18.1,18.9,-0.3,1.0,16.3,2022-04-08 12:00:00
2.4425,0.1775,10.7625,21.9775,1.0,38.77,68.125,5.1325,2.50625,8.2,3.2,296.0,289.0,983.0,28.0,19.3,1012.5,18.0,19.1,19.1,0.2,0.0,16.2,2022-04-08 13:00:00
2.56,0.1775,13.17,26.0775,1.0,46.6175,60.712500000000006,3.49,2.3775,11.9,5.6,298.0,308.0,982.6,26.0,20.6,1011.9,19.2,20.2,20.2,0.0,0.0,16.3,2022-04-08 14:00:00
2.545,0.175,11.5725,22.99,1.0,41.04,67.8925,3.1175,2.70875,15.4,7.2,292.0,291.0,982.6,30.0,20.2,1011.9,20.2,20.3,20.5,2.1,0.0,16.5,2022-04-08 15:00:00
2.4875,0.19,11.0275,18.9425,3.01,36.145,71.0725,2.705,2.8425,13.8,5.0,286.0,284.0,982.6,31.0,19.3,1012.0,20.0,20.0,20.3,2.3,0.0,16.3,2022-04-08 16:00:00
2.7625,0.1825,10.145,18.985,9.6925,34.8125,67.78750000000001,3.2575000000000003,2.57625,12.1,5.0,293.0,300.0,983.0,33.0,18.4,1012.4,19.4,19.4,20.0,2.7,0.0,16.1,2022-04-08 17:00:00
2.88,0.21,10.285,24.81,12.7475,40.855,55.93,3.8575,2.2750000000000004,11.7,5.3,289.0,308.0,983.5,36.0,17.7,1013.0,18.6,18.6,19.4,3.2,0.0,15.7,2022-04-08 18:00:00
2.78,0.1825,9.375,15.8325,14.1275,30.4575,65.9225,4.49,2.14875,12.8,4.7,300.0,301.0,984.3,39.0,17.2,1013.9,18.1,18.1,18.6,3.9,0.0,15.4,2022-04-08 19:00:00
2.5225,0.2175,8.4375,23.38,15.1675,36.5425,51.2025,4.965,2.2875,8.9,3.6,324.0,308.0,984.5,48.0,16.1,1014.3,16.5,16.5,18.1,5.5,0.0,15.2,2022-04-08 20:00:00
2.615,0.21,6.3,19.0625,19.7875,28.89,53.9675,4.7575,2.0225,7.6,3.7,310.0,292.0,985.2,61.0,14.4,1015.2,14.6,14.6,16.5,7.1,0.0,14.8,2022-04-08 21:00:00
2.705,0.2075,4.8950000000000005,13.335,25.5375,20.975,55.3725,4.0,2.22,9.2,4.5,303.0,306.0,985.9,63.0,13.9,1016.0,13.8,13.8,14.6,6.8,0.0,14.5,2022-04-08 22:00:00
2.5725,0.195,4.0375,11.055,28.24,17.3525,62.43,5.2675,2.25625,8.9,4.0,317.0,300.0,986.3,66.0,13.3,1016.5,13.1,13.1,13.8,6.8,0.0,14.2,2022-04-08 23:00:00
2.6025,0.165,4.4475,10.2225,22.1225,17.16,67.0675,6.2225,2.2125000000000004,7.5,3.8,317.0,304.0,986.3,66.0,12.8,1016.5,12.6,12.6,13.1,6.4,0.0,13.9,2022-04-09 00:00:00
2.585,0.185,3.7225,9.18,14.0325,14.9875,72.1525,4.47,2.3525,8.1,4.4,318.0,303.0,986.1,68.0,12.1,1016.4,11.9,11.9,12.6,6.2,0.0,13.6,2022-04-09 01:00:00
2.535,0.18,3.3275,8.4775,4.9825,13.6725,72.755,3.2975,2.2175,7.5,3.3,321.0,309.0,985.9,72.0,11.3,1016.2,11.3,11.3,11.9,6.4,0.0,13.2,2022-04-09 02:00:00
2.5475,0.1875,3.4525,10.6125,3.0475000000000003,15.9925,70.015,1.6725,2.195,7.0,3.6,310.0,308.0,986.2,73.0,11.0,1016.6,11.0,11.0,11.2,6.4,0.0,12.9,2022-04-09 03:00:00
2.57,0.2,4.02,12.69,3.95,18.96,65.1375,2.5575,2.19375,7.8,2.8,316.0,315.0,986.5,77.0,10.6,1016.9,10.5,10.5,11.0,6.7,0.0,12.6,2022-04-09 04:00:00
2.83,0.22,4.7875,15.84,4.245,23.3125,61.1025,3.08,2.27,5.7,2.9,277.0,314.0,987.1,78.0,10.2,1017.6,10.0,10.1,10.5,6.4,0.0,12.3,2022-04-09 05:00:00
2.6475,0.21,5.2275,16.7875,4.39,24.942500000000003,52.56,4.2675,2.80375,7.9,4.5,312.0,305.0,987.6,72.0,11.5,1018.0,10.1,11.3,11.3,6.4,10.0,12.1,2022-04-09 06:00:00
2.63,0.21,6.105,15.0675,4.165,24.5875,60.47,5.657500000000001,2.5225,9.9,5.3,311.0,289.0,987.7,62.0,13.0,1018.0,11.3,12.1,12.8,5.0,58.0,12.3,2022-04-09 07:00:00
2.5725,0.19,5.8125,12.3725,1.0,21.442500000000003,77.5825,3.63,2.27875,11.1,6.1,332.0,309.0,987.8,51.0,14.8,1018.0,12.1,13.5,13.6,3.6,54.0,12.8,2022-04-09 08:00:00
2.5925,0.2025,6.6025,14.1,1.0,24.4025,78.5975,2.35,2.1475,12.1,7.1,315.0,311.0,988.1,44.0,16.5,1018.2,13.4,14.5,14.6,2.5,60.0,13.7,2022-04-09 09:00:00
2.5925,0.185,6.3125,12.8,1.0,22.645,84.705,1.4,2.2075,13.0,7.5,319.0,320.0,987.9,42.0,18.2,1017.9,14.5,15.7,15.7,2.9,60.0,14.8,2022-04-09 10:00:00
2.65,0.1825,6.035,12.055,1.0,21.47,87.19,1.37,2.225,14.6,7.6,318.0,318.0,987.7,40.0,19.1,1017.6,15.5,16.3,16.5,2.7,58.0,15.8,2022-04-09 11:00:00
2.65,0.1625,5.68,10.7,1.0,19.5575,89.17,3.5125,2.025,15.5,7.6,327.0,331.0,987.4,32.0,20.4,1017.2,16.3,17.1,17.2,0.2,60.0,16.7,2022-04-09 12:00:00
2.655,0.155,5.6625,11.0925,1.0,19.93,91.24,4.2575,2.0525,14.2,7.4,335.0,313.0,986.8,31.0,21.4,1016.5,16.8,17.8,17.8,0.4,60.0,17.5,2022-04-09 13:00:00
2.66,0.1575,5.565,11.2425,1.0,19.9225,92.0475,3.5725,2.06625,14.5,6.7,330.0,325.0,986.4,31.0,21.3,1016.1,17.4,17.7,18.0,0.4,60.0,18.1,2022-04-09 14:00:00
2.5775,0.1625,6.1475,11.8475,1.1925,21.4425,91.6325,2.225,2.035,11.7,5.3,336.0,336.0,986.4,31.0,20.9,1016.1,17.7,17.9,18.3,0.4,60.0,18.4,2022-04-09 15:00:00
2.515,0.1575,6.07,12.43,1.56,21.9025,91.4725,2.64,1.96,11.2,5.8,345.0,354.0,986.4,31.0,19.0,1016.2,17.2,17.2,17.9,0.0,60.0,18.2,2022-04-09 16:00:00
2.6275,0.18,8.08,20.0575,1.0,32.6575,79.84,3.35,2.03125,9.0,2.8,348.0,319.0,987.2,33.0,16.9,1017.1,16.2,16.2,17.2,0.0,55.0,17.6,2022-04-09 17:00:00
3.2175,0.2175,9.595,32.895,1.0,47.86,63.815,2.9,2.01,5.1,2.4,309.0,331.0,987.3,41.0,13.9,1017.4,14.0,14.0,16.2,0.9,5.0,16.6,2022-04-09 18:00:00
2.8175,0.215,6.44,29.9975,1.0,40.04,62.56,2.0,2.0275,5.5,2.7,323.0,315.0,987.7,42.0,12.8,1017.9,13.2,13.2,14.0,0.6,0.0,15.6,2022-04-09 19:00:00
2.7825,0.1925,5.225,22.295,1.0,30.45,65.555,3.665,2.0625,6.1,2.2,297.0,291.0,988.2,46.0,11.9,1018.6,12.1,12.1,13.2,0.9,0.0,14.8,2022-04-09 20:00:00
2.715,0.18,5.2625,23.815,1.0,32.025,57.95,5.955,2.41125,6.5,1.6,271.0,301.0,988.6,48.0,11.0,1019.1,11.3,11.3,12.1,0.6,0.0,14.1,2022-04-09 21:00:00
2.7275,0.1675,5.0425,17.14,2.245,25.0075,64.255,5.1225000000000005,3.395,5.3,1.4,282.0,264.0,988.6,48.0,10.4,1019.1,11.0,11.1,11.3,0.4,0.0,13.5,2022-04-09 22:00:00
2.975,0.1674999999999999,4.215,21.145,3.4525,27.7225,56.1475,5.055,3.455,4.4,1.9,172.0,203.0,988.5,53.0,9.3,1019.1,9.8,9.8,11.2,0.6,0.0,13.0,2022-04-09 23:00:00
2.905,0.1675,4.7875,19.5875,3.4525,27.0575,49.5075,4.3675,3.455,4.4,0.5,143.0,205.0,988.0,53.0,9.1,1018.6,9.4,9.7,10.1,0.6,0.0,12.5,2022-04-10 00:00:00
2.79,0.1575,3.435,13.715,5.66,19.075,50.78,6.0,3.5675,4.0,1.6,156.0,149.0,988.0,62.0,8.0,1018.8,7.9,7.9,9.7,1.1,0.0,12.0,2022-04-10 01:00:00
2.7225,0.1625,4.6575,18.695,7.0200000000000005,25.9575,40.9125,6.0525,3.735,3.2,2.2,157.0,160.0,988.3,66.0,7.4,1019.2,6.9,6.9,7.9,1.1,0.0,11.5,2022-04-10 02:00:00
3.3325,0.16,3.885,15.81,3.715,21.87,42.3325,7.765000000000001,4.905,3.6,0.7,112.0,155.0,988.3,64.0,7.2,1019.2,6.6,7.1,7.1,0.6,0.0,11.1,2022-04-10 03:00:00
4.035,0.14,3.32,14.2975,1.0,19.48,46.2775,9.35,7.3375,2.9,1.5,170.0,169.0,988.5,70.0,6.3,1019.6,5.3,5.3,7.1,0.2,0.0,10.7,2022-04-10 04:00:00
3.2575,0.1375,3.6675,15.325,1.0,21.0475,46.595,8.932500000000001,4.7425,2.4,1.5,170.0,185.0,988.7,71.0,6.0,1019.8,5.1,5.2,5.3,0.4,0.0,10.3,2022-04-10 05:00:00
3.2575,0.165,6.8175,21.3625,1.0,31.9975,39.7975,7.625,3.97,2.9,0.8,111.0,143.0,988.8,62.0,7.3,1019.7,5.2,7.4,7.4,0.6,15.0,10.1,2022-04-10 06:00:00
4.4375,0.2225,11.8875,28.0975,1.0,46.645,33.9975,7.2775,5.5425,4.0,1.7,148.0,144.0,988.7,51.0,12.0,1019.2,7.4,10.8,10.8,1.1,60.0,10.2,2022-04-10 07:00:00
5.2325,0.2525,9.1525,24.8425,1.01,39.115,42.8425,8.1975,12.185,6.8,3.1,140.0,147.0,988.6,46.0,16.6,1018.8,10.8,13.5,13.6,2.1,60.0,11.0,2022-04-10 08:00:00
4.1275,0.22,7.6375,20.03,8.817499999999999,31.95,54.295,7.68,28.0575,7.9,3.8,137.0,137.0,988.2,48.0,19.5,1018.2,13.5,15.7,15.7,4.6,60.0,12.3,2022-04-10 09:00:00
3.84,0.2175,5.654999999999999,15.705,33.38,24.5275,71.46000000000001,7.1575,19.8575,10.0,4.3,136.0,141.0,987.3,47.0,21.3,1017.0,15.7,17.4,17.4,5.9,60.0,14.0,2022-04-10 10:00:00
3.455,0.2175,5.565,13.68,41.6775,22.36,77.7425,7.64,21.0675,9.2,4.4,136.0,147.0,985.9,44.0,23.0,1015.4,17.4,19.4,19.4,6.8,60.0,15.7,2022-04-10 11:00:00
3.295,0.215,5.5675,12.58,25.35,21.265,79.9525,13.8825,18.692500000000003,9.9,4.5,135.0,137.0,985.0,39.0,24.1,1014.3,19.4,21.0,21.0,6.5,60.0,17.2,2022-04-10 12:00:00
3.4125,0.2175,5.63,11.4325,15.21,20.2175,81.89,14.98,23.4125,10.1,5.5,141.0,123.0,983.8,37.0,24.9,1013.0,20.8,22.0,22.2,6.7,60.0,18.4,2022-04-10 13:00:00
3.69,0.195,4.672499999999999,11.2325,5.5375,18.5175,82.5875,11.055,21.4425,13.1,6.4,136.0,132.0,982.9,40.0,23.4,1012.1,21.6,21.6,22.2,7.4,60.0,19.1,2022-04-10 14:00:00
3.3475,0.2175,5.53,12.855,1.0,21.4775,82.285,9.375,25.3925,13.1,6.1,138.0,141.0,982.7,43.0,22.6,1011.9,20.7,21.1,21.7,8.0,60.0,19.2,2022-04-10 15:00:00
3.15,0.23,4.82,11.5675,4.1825,19.0925,81.47,7.2425,27.4275,12.1,5.2,138.0,141.0,982.5,51.0,19.4,1011.9,18.7,18.7,21.1,8.4,50.0,18.9,2022-04-10 16:00:00
3.285,0.23,5.0225,13.92,5.265,21.7575,76.18,5.9725,31.235,13.3,4.3,139.0,91.0,982.6,57.0,17.3,1012.2,17.3,17.3,18.7,8.7,8.0,18.1,2022-04-10 17:00:00
3.33,0.23,5.154999999999999,15.935,7.6625,23.98,69.475,5.605,34.3525,10.4,4.1,141.0,144.0,983.0,66.0,15.6,1012.8,15.4,15.4,17.3,9.0,15.0,17.3,2022-04-10 18:00:00
3.525,0.2675,6.7925,18.1175,13.4075,28.715,63.31,6.6575,36.9175,8.9,3.2,141.0,139.0,983.6,71.0,14.3,1013.5,14.1,14.1,15.4,8.9,0.0,16.5,2022-04-10 19:00:00
3.3125,0.2425,4.905,15.87,17.0425,23.525,62.33,6.6925,32.7725,8.9,3.0,142.0,123.0,984.0,74.0,13.3,1014.0,13.3,13.3,14.1,8.8,0.0,15.7,2022-04-10 20:00:00
3.2225,0.235,4.515,18.7975,14.715,25.845,57.15,6.965,41.7475,8.1,3.4,139.0,149.0,983.5,75.0,12.6,1013.6,12.6,12.6,13.3,8.3,0.0,15.1,2022-04-10 21:00:00
3.1675,0.22,4.785,14.9425,10.3925,22.4075,60.02,7.515000000000001,31.18,8.2,3.7,142.0,130.0,983.6,76.0,12.0,1013.8,12.1,12.1,12.6,8.0,0.0,14.5,2022-04-10 22:00:00
3.0,0.21,3.6075,13.0425,6.8175,18.6725,63.595,6.5525,31.6975,6.4,2.8,150.0,132.0,983.5,77.0,11.5,1013.7,11.7,11.7,12.1,7.8,0.0,14.0,2022-04-10 23:00:00
2.8275,0.195,3.9525,12.6975,2.635,18.8625,63.712500000000006,4.75,33.885,6.3,2.8,139.0,155.0,983.0,78.0,11.2,1013.2,11.3,11.3,11.7,7.6,0.0,13.6,2022-04-11 00:00:00
2.925,0.2,3.25,11.86,1.0,16.9325,65.5775,5.1525,37.3,6.5,1.5,117.0,138.0,982.5,78.0,10.6,1012.8,10.7,10.7,11.3,7.0,0.0,13.2,2022-04-11 01:00:00
2.97,0.185,3.2025,11.625,1.0,16.622500000000002,65.955,5.9125,26.7725,4.2,1.0,199.0,141.0,982.7,78.0,10.0,1013.0,10.3,10.3,10.7,6.7,0.0,12.8,2022-04-11 02:00:00
2.7525,0.21,4.31,12.805,1.0,19.53,63.1375,6.08,34.2825,5.2,1.8,159.0,150.0,982.3,79.0,9.5,1012.7,9.8,9.8,10.3,6.4,0.0,12.4,2022-04-11 03:00:00
2.8225,0.2275,7.5725,18.055,1.0,29.8675,58.065,6.2075,15.9575,6.7,3.7,148.0,145.0,982.2,79.0,9.3,1012.6,9.6,9.6,9.8,6.1,0.0,12.1,2022-04-11 04:00:00
2.75,0.2575,7.405,23.295,1.0,34.8475,50.8925,7.4775,14.4275,5.4,2.3,157.0,143.0,982.5,79.0,9.4,1012.9,9.4,9.7,9.7,6.2,0.0,11.8,2022-04-11 05:00:00
3.0675,0.2774999999999999,9.69,27.02,1.0,42.135000000000005,47.4225,7.0375,10.61625,5.7,3.1,156.0,186.0,982.9,74.0,10.7,1013.2,9.7,10.9,10.9,6.4,6.0,11.7,2022-04-11 06:00:00
3.105,0.235,8.5725,22.46,1.025,35.8375,56.3175,7.995,14.23375,9.8,5.3,147.0,137.0,982.8,65.0,14.5,1012.8,10.9,13.3,13.3,6.8,60.0,12.0,2022-04-11 07:00:00
3.02,0.23,8.895,21.495,3.3975,35.37,61.5225,8.44,9.715,11.0,5.0,131.0,133.0,982.4,60.0,17.3,1012.2,13.3,15.0,15.0,7.3,60.0,12.7,2022-04-11 08:00:00
3.205,0.2774999999999999,10.2,23.455,6.047499999999999,39.3675,60.0325,7.1625,10.36875,10.1,4.9,142.0,145.0,981.9,55.0,19.5,1011.5,15.0,16.8,16.8,7.7,60.0,13.9,2022-04-11 09:00:00
3.3475,0.2425,8.682500000000001,21.595,8.1625,35.135,67.02250000000001,8.5925,8.98375,11.4,5.8,137.0,146.0,980.9,45.0,22.4,1010.3,16.8,19.1,19.1,6.8,60.0,15.0,2022-04-11 10:00:00
3.1475,0.2475,9.63,18.67,4.1875,33.6925,76.3575,12.655,28.383750000000003,14.0,6.7,136.0,129.0,979.4,36.0,23.6,1008.5,19.1,20.9,21.0,5.3,60.0,16.4,2022-04-11 11:00:00
3.15,0.2425,7.23,14.3475,1.0,25.6275,84.89,15.915,45.66,14.6,6.3,137.0,131.0,978.8,33.0,24.8,1007.8,20.8,22.0,22.3,5.0,60.0,17.7,2022-04-11 12:00:00
2.92,0.2,7.6525,17.0075,1.0,28.94,85.595,17.085,30.707500000000003,16.1,7.4,139.0,143.0,977.5,31.0,24.7,1006.4,21.9,22.5,22.6,4.5,60.0,18.7,2022-04-11 13:00:00
3.275,0.2,8.105,17.715,1.0,30.3575,85.2175,18.115,9.725,21.3,11.5,135.0,134.0,976.2,30.0,23.2,1005.2,21.8,21.9,22.8,3.6,60.0,19.3,2022-04-11 14:00:00
3.3725,0.2075,6.3375,15.0,1.0,24.88,89.08,16.54,11.8725,21.0,8.6,136.0,149.0,975.6,29.0,22.2,1004.6,21.5,21.7,22.0,2.9,60.0,19.4,2022-04-11 15:00:00
3.265,0.2075,9.915,21.1375,1.0,36.6075,86.465,17.8675,9.5,19.7,9.2,134.0,139.0,975.6,35.0,19.7,1004.8,19.4,19.4,21.7,3.6,32.0,19.1,2022-04-11 16:00:00
3.3525,0.2025,8.285,19.2275,1.0025,32.1525,84.705,19.22,9.53875,18.2,9.0,135.0,138.0,976.7,44.0,17.1,1006.2,17.1,17.1,19.4,4.8,0.0,18.3,2022-04-11 17:00:00
3.25,0.21,8.45,19.0125,5.342499999999999,32.1975,80.215,19.76,44.76875,18.1,7.7,146.0,140.0,977.4,53.0,15.3,1007.1,15.3,15.3,17.1,5.8,0.0,17.4,2022-04-11 18:00:00
3.56,0.2225,6.6275,17.7575,15.97,28.0925,82.0075,16.9725,53.228750000000005,18.6,8.8,141.0,139.0,977.3,58.0,14.5,1007.0,14.4,14.4,15.3,6.2,0.0,16.6,2022-04-11 19:00:00
3.125,0.195,5.75,15.345,22.2125,24.3175,82.8325,14.495,43.3975,18.4,9.0,132.0,132.0,977.9,61.0,13.6,1007.8,13.5,13.5,14.4,6.1,0.0,15.9,2022-04-11 20:00:00
2.8775,0.1875,4.9175,11.41,21.57,19.08,86.9175,12.82,12.2975,16.5,5.7,135.0,134.0,978.3,59.0,13.1,1008.2,13.3,13.3,13.5,5.5,0.0,15.4,2022-04-11 21:00:00
3.0625,0.18,5.24,11.8825,12.2725,20.055,86.97,11.8125,13.4175,12.9,4.6,138.0,136.0,979.3,66.0,13.2,1009.2,13.1,13.2,13.2,7.0,0.0,14.9,2022-04-11 22:00:00
3.045,0.195,3.5175,10.415,10.11,15.8975,89.5125,9.6025,11.85625,12.3,6.4,137.0,132.0,978.6,73.0,12.6,1008.5,12.9,12.9,13.1,8.1,0.0,14.6,2022-04-11 23:00:00
2.89,0.14,4.2175,11.055,19.79,17.6375,87.2375,6.995,23.58875,14.4,5.7,138.0,129.0,978.0,74.0,12.7,1007.9,12.9,12.9,13.0,8.4,0.0,14.3,2022-04-12 00:00:00
2.8,0.145,3.235,11.9,23.105,16.947499999999998,87.225,6.9975000000000005,11.97,14.1,6.3,137.0,136.0,977.6,75.0,12.6,1007.5,12.6,12.6,13.0,8.3,0.0,14.1,2022-04-12 01:00:00
2.855,0.1625,4.1475,10.875,20.125,17.3475,85.33,9.225,11.73875,10.5,4.2,151.0,141.0,978.3,75.0,12.6,1008.2,12.6,12.7,12.7,8.4,0.0,13.9,2022-04-12 02:00:00
2.8425,0.165,4.8125,15.3875,13.65,22.8925,80.86,10.175,5.5825,10.7,3.8,138.0,133.0,978.3,75.0,12.7,1008.2,12.6,12.7,12.7,8.4,0.0,13.8,2022-04-12 03:00:00
